id,value
 .Aemon,1
 .Sansa Stark.Ramsay Bolton.Old woman,605
 .Tormund.Lord of Bones,486
 .Melisandre.Shireen Baratheon,52
 .Sons of the Harpy.Hizdahr zo Loraq,484
 .Unnamed Characters.Baratheon General,35
 .Ghita,298
 .Ellaria Sand.Myrcella Baratheon,46
 .Selyse Baratheon,51
 .Brienne of Tarth.Stannis Baratheon,53
 .Arya Stark.Meryn Trant,849
 .Ellaria Sand.Doran Martell,520
 .Obara Sand.Trystane Martell,527
 .Theon Greyjoy.Myranda,576
 .Tyene Sand.Areo Hotah,368
 .Tyene Sand.Caleotte,118
 .Euron Greyjoy.Balon Greyjoy,328
 .Sansa Stark.Ramsay Bolton.Roose Bolton,82
 .Sansa Stark.Ramsay Bolton.Walda Bolton,90
 .Viserion,898
 .Jon Snow.Bowen Marsh,519
 .Jon Snow.Alliser Thorne,833
 .Jon Snow.Olly,607
 .Olenna Tyrell.Joffrey Baratheon.Eddard Stark.Arthur Dayne,179
 .Jon Snow.Othell Yarwyck,949
 .Daario Naharis.Akho,5
 .Daenerys Targaryen.Moro,559
 .Daenerys Targaryen.Moro's bloodrider 1,560
 .Daenerys Targaryen.Moro's bloodrider 2,561
 .Sansa Stark.Ramsay Bolton.Osha,617
 .Night King.Three-eyed raven,835
 .Wights.Hodor,362
 .Theon Greyjoy.Rodrik Cassel,128
 .Wights.Leaf,471
 .Wights.Summer,984
 .Sandor Clegane.Lem.Ray,650
 .Sandor Clegane.Gatins,288
 .Sandor Clegane.Morgan,552
 .Unnamed Characters.Brynden Tully,851
 .Arya Stark.Waif,901
 .Arya Stark.Waif.Lady Crane,434
 .Tormund.Smalljon Umber.Shaggydog,715
 .Daenerys Targaryen.Forzho,256
 .Unnamed Characters.Wendel Manderly,512
 .Arya Stark.Lothar Frey,257
 .Sansa Stark.Ramsay Bolton.Aggar,3
 .Arya Stark.Frey soldier 1,260
 .Sandor Clegane.Frey soldier 2,261
 .Sansa Stark.Ramsay Bolton.Tansy,776
 .Petyr Baelish.Lysa Arryn.Jon Arryn,15
 .Arya Stark.Walder Frey,277
 .Arya Stark.Walder Rivers,278
 .Melisandre,534
 .Daario Naharis.Mero,536
 .Daenerys Targaryen,792
 .Unnamed Characters.Fury gunnery officer,283
 .Petyr Baelish,30
 .White Walkers.Gared,286
 .Sansa Stark.Ramsay Bolton.Gelmarr,291
 .Tyrion Lannister.Baratheon officer,36
 .Sansa Stark.Ramsay Bolton.Baratheon soldier (Mother's Mercy),38
 .Daario Naharis.Prendahl na Ghezn,297
 .Edric Baratheon,42
 .Ghost,299
 .Jorah Mormont,556
 .Petyr Baratheon,48
 .Samwell Tarly,816
 .Wildlings.Mully,566
 .Tommard Baratheon,55
 .Tommen Baratheon,56
 .Brienne of Tarth.Stannis Baratheon.Gordy,313
 .Viserion.Great Master 1 (Kill the Boy),316
 .Unnamed Characters.Great Master 2 (Breaker of Chains),317
 .Sandor Clegane.Mycah,574
 .Daario Naharis,577
 .Sansa Stark.Ramsay Bolton.Dagmer.Billy,68
 .Grey Worm,325
 .Brienne of Tarth.Tom,840
 .Euron Greyjoy,329
 .Tormund,843
 .Theon Greyjoy,332
 .Jaqen H'ghar.The Tickler.Tortured prisoner,844
 .Sansa Stark.Ramsay Bolton.Newborn Bolton,81
 .Jon Snow.Olly.Ygritte.Guymon,339
 .Jaqen H'ghar,340
 .Hoster Tully,854
 .Sansa Stark.Ramsay Bolton,88
 .Jon Snow.Olly.Ygritte.Old man,604
 .Unnamed Characters.Heward,350
 .Jon Snow.Styr.Olly's mother,608
 .Cersei Lannister.Loras,865
 .Cersei Lannister.High Sparrow,355
 .Cersei Lannister.Mace Tyrell,868
 .Olenna Tyrell.Joffrey Baratheon.Eddard Stark.Gerold Hightower,357
 .Cersei Lannister.Margaery Tyrell,869
 .Olenna Tyrell,870
 .Brienne of Tarth,106
 .Wights.Othor,618
 .Bronn,107
 .Grey Worm.Belicho Paenymion,619
 .Daario Naharis.Oznak zo Pahl,620
 .Podrick Payne,623
 .Daenerys Targaryen.Brozho,112
 .Sansa Stark.Ramsay Bolton.Adrack Humble,371
 .Tormund.Smalljon Umber,883
 .Wildlings.Jack Bulwer,117
 .Daario Naharis.Iggo,373
 .Unnamed Characters.Vayon Poole,630
 .Sansa Stark.Ramsay Bolton.Urzen,890
 .Little birds.Pycelle,635
 .Sansa Stark.Ramsay Bolton.Dagmer.Jack,381
 .Unnamed Characters.Varly,893
 .Wights.Summer.Catspaw assassin,129
 .Sansa Stark.Ramsay Bolton.Violet,897
 .Jon Snow,390
 .Sansa Stark.Ramsay Bolton.Roose Bolton.Robb Stark.Wallen,903
 .Sansa Stark.Ramsay Bolton.Wex,909
 .Gregor Clegane,143
 .Wights.Karsi,399
 .Sandor Clegane,144
 .Sons of the Harpy.White Rat,912
 .Sansa Stark.Ramsay Bolton.Roose Bolton.Robb Stark.Karstark lookout,401
 .Jon Snow.White Walker (Hardhome),913
 .Meera Reed.White Walker (The Door),915
 .Meera Reed,662
 .Unnamed Characters.Mag Mar Tun Doh Weg.Cooper,151
 .Unnamed Characters.Grey Wind.Rennick,663
 .Daenerys Targaryen.Mirri Maz Duur.Rhaego,665
 .Daenerys Targaryen.Rhalko,666
 .Jaime Lannister.Torrhen Karstark,413
 .Sandor Clegane.Riddell,669
 .Wildlings.Kegs,415
 .Sansa Stark.Ramsay Bolton.Adrack Humble.Ralf Kenning,416
 .Cressen,165
 .Gregor Clegane.King's Landing boaster,421
 .Olenna Tyrell.Joffrey Baratheon.Eddard Stark.Will,934
 .Brienne of Tarth.Emmon Cuy,167
 .Daenerys Targaryen.Wineseller,938
 .Brienne of Tarth.Robar Royce,683
 .White Walkers.Waymar Royce,684
 .Sansa Stark.Ramsay Bolton.Wun Weg Wun Dar Wun,944
 .Unnamed Characters.Wyl (House Stark),945
 .Ellaria Sand,693
 .Despondent man,184
 .Unnamed Characters.Grey Wind.Lannister guardsman (Garden of Bones),441
 .Tyene Sand,699
 .Unnamed Characters.Aron Santagar,701
 .Unnamed Characters.Mag Mar Tun Doh Weg.Donnel Hill,190
 .Drogon.Zalla,961
 .Jaime Lannister,451
 .Sons of the Harpy.Second Son,707
 .Cersei Lannister.Kevan Lannister,453
 .Cersei Lannister.Lancel,454
 .Drogon,199
 .Tyrion Lannister,461
 .Brienne of Tarth.Stannis Baratheon.Simpson,719
 .Wildlings.Smitty,725
 .Wildlings,981
 .Dwarf hunter 2,214
 .Daenerys Targaryen.Mossador.Son of the Harpy,726
 .White Walkers,982
 .Sons of the Harpy,983
 .Sandor Clegane.Dying man,216
 .Sandor Clegane.Lem,473
 .Arya Stark.Stableboy,729
 .Jon Snow.White Walker (Hardhome).Loboda,479
 .Grey Worm.Razdal mo Eraz,224
 .Brienne of Tarth.Stark soldier (Valar Morghulis),737
 .Arya Stark,738
 .Olenna Tyrell.Joffrey Baratheon.Eddard Stark,745
 .Sandor Clegane.Lowell,491
 .Lyanna Stark,747
 .Sansa Stark.Ramsay Bolton.Rickon Stark,749
 .Sansa Stark,752
 .Melisandre.Axell Florent,242
 .Wights.Jafer Flowers,244
 .Sandor Clegane.Steve,756
 .Unnamed Characters.Mag Mar Tun Doh Weg,501
 .Theon Greyjoy.Stiv,758
 .Unnamed Characters.Jaremy Mallister,510
 .Sansa Stark.Ramsay Bolton.Stygg,766
