id,value,deathSeason,deathEpisode,dead,appearances
 .Wights.Leaf,471,6,5,1,5
 .Sandor Clegane.Lem,473,6,8,1,2
 .Little birds,478,0,0,0,0
 .Jon Snow.White Walker (Hardhome).Loboda,479,5,8,1,1
 .Wights.Hodor.Locke,481,4,5,1,8
 .Arya Stark.Polliver.Lommy,483,2,3,1,4
 .Cersei Lannister.Loras,865,6,10,1,20
 .Tormund.Lord of Bones,486,5,8,1,4
 .Sansa Stark.Ramsay Bolton.Lorren,489,2,10,1,4
 .Arya Stark.Lothar Frey,257,6,10,1,6
 .Sandor Clegane.Lowell,491,4,1,1,1
 .Sansa Stark.Ramsay Bolton.Osha.Luwin,497,2,10,1,14
 .Lyanna Stark,747,6,10,1,4
 .Petyr Baelish.Lysa Arryn,16,4,7,1,5
 .Cersei Lannister.Mace Tyrell,868,6,10,1,13
 .Unnamed Characters.Maege Mormont,558,1,10,1,3
 .Unnamed Characters.Mag Mar Tun Doh Weg,501,4,9,1,1
 .Daenerys Targaryen.Mirri Maz Duur.Drogo.Mago,503,1,8,1,2
 .Jon Snow.Mance Rayder,651,5,1,1,5
 .Podrick Payne.Mandon Moore,547,2,9,1,4
 .Cersei Lannister.Margaery Tyrell,869,6,10,1,32
 .Sansa Stark.Ramsay Bolton.Roose Bolton.Robb Stark.Rickard Karstark.Martyn Lannister,457,3,5,1,2
 .Sansa Stark.Ramsay Bolton.Master Torturer,528,3,3,1,2
 .Unnamed Characters.Matthos Seaworth,706,2,9,1,4
 .Meera Reed,662,0,0,0,13
 .Melisandre,534,0,0,0,26
 .Obara Sand.Merchant captain,535,5,4,1,1
 .Daario Naharis.Mero,536,3,8,1,1
 .Arya Stark.Meryn Trant,849,5,10,1,18
 .Daenerys Targaryen.Mirri Maz Duur,207,1,10,1,3
 .Jon Snow.Olly.Ygritte.Mole's Town whore,545,4,8,1,2
 .Unnamed Characters.Mordane,551,1,8,1,7
 .Sandor Clegane.Morgan,552,6,8,1,2
 .Daenerys Targaryen.Moro,559,6,4,1,3
 .Daenerys Targaryen.Moro's bloodrider 1,560,6,4,1,3
 .Daenerys Targaryen.Moro's bloodrider 2,561,6,4,1,3
 .Daenerys Targaryen.Mossador,564,5,2,1,3
 .Wildlings.Mully,566,4,8,1,0
 .Sandor Clegane.Mycah,574,1,2,1,1
 .Theon Greyjoy.Myranda,576,5,10,1,8
 .Ellaria Sand.Myrcella Baratheon,46,5,10,1,13
 .Sansa Stark.Ramsay Bolton.Newborn Bolton,81,6,2,1,1
 .Night King,585,0,0,0,5
 .Obara Sand,696,0,0,0,7
 .Gregor Clegane.Oberyn Martell,526,4,8,1,7
 .Jon Snow.Olly.Ygritte.Old man,604,3,9,1,1
 .Old Nan,581,2,1,1,4
 .Sansa Stark.Ramsay Bolton.Old woman,605,5,7,1,3
 .Olenna Tyrell,870,0,0,0,16
 .Jon Snow.Olly,607,6,3,1,17
 .Jon Snow.Styr.Olly's mother,608,4,3,1,1
 .Sansa Stark.Ramsay Bolton.Osha,617,6,4,1,16
 .Jon Snow.Othell Yarwyck,949,6,3,1,14
 .Wights.Othor,618,1,8,1,1
 .Daario Naharis.Oznak zo Pahl,620,4,3,1,1
 .Petyr Baelish,30,0,0,0,34
 .Petyr Baratheon,48,0,0,1,1
 .Podrick Payne,623,0,0,0,27
 .Arya Stark.Polliver,627,4,1,1,3
 .Daario Naharis.Prendahl na Ghezn,297,3,8,1,1
 .Daenerys Targaryen.Pyat Pree,632,2,10,1,4
 .Little birds.Pycelle,635,6,10,1,31
 .Jon Snow.Olly.Ygritte.Pypar,637,4,9,1,13
 .Jon Snow.Qhorin,343,2,10,1,4
 .Jorah Mormont.Qotho,641,1,9,1,6
 .Unnamed Characters.Rakharo,646,2,2,1,8
 .Sansa Stark.Ramsay Bolton.Adrack Humble.Ralf Kenning,416,4,8,1,1
 .Sansa Stark.Ramsay Bolton,88,6,9,1,23
 .Ghost.Rast,648,4,5,1,12
 .Sandor Clegane.Lem.Ray,650,6,7,1,1
 .Grey Worm.Razdal mo Eraz,224,6,9,1,3
 .Melisandre.Renly Baratheon,49,2,5,1,8
 .Unnamed Characters.Grey Wind.Rennick,663,2,4,1,1
 .Daenerys Targaryen.Mirri Maz Duur.Rhaego,665,1,10,1,1
 .Daenerys Targaryen.Rhalko,666,6,4,1,1
 .Sansa Stark.Ramsay Bolton.Roose Bolton.Robb Stark.Rickard Karstark,412,3,5,1,6
 .Sansa Stark.Ramsay Bolton.Rickon Stark,749,6,9,1,14
 .Sandor Clegane.Riddell,669,6,8,1,1
 .Brienne of Tarth.Robar Royce,683,2,5,1,1
 .Sansa Stark.Ramsay Bolton.Roose Bolton.Robb Stark,750,3,9,1,22
 .Cersei Lannister.Robert Baratheon,50,1,7,1,7
 .Theon Greyjoy.Rodrik Cassel,128,2,6,1,15
 .Sansa Stark.Ramsay Bolton.Roose Bolton,82,6,2,1,19
 .Arya Stark.Rorge,677,4,7,1,5
 .Olenna Tyrell.Joffrey Baratheon.Ros,678,3,6,1,14
 .Samwell Tarly,816,0,0,0,38
 .Sandor Clegane,144,0,0,0,29
 .Sansa Stark,752,0,0,0,47
 .Sons of the Harpy.Second Son,707,5,4,1,1
 .Selyse Baratheon,51,5,10,1,11
 .Tyrion Lannister.Shae,713,4,10,1,20
 .Tormund.Smalljon Umber.Shaggydog,715,6,3,1,9
 .Melisandre.Shireen Baratheon,52,5,9,1,10
 .Daenerys Targaryen.Pyat Pree.Silk King,717,2,7,1,3
 .Brienne of Tarth.Stannis Baratheon.Simpson,719,5,10,1,1
 .Tormund.Smalljon Umber,883,6,9,1,2
 .Wildlings.Smitty,725,4,9,1,1
 .Daenerys Targaryen.Mossador.Son of the Harpy,726,5,2,1,1
 .Sons of the Harpy,983,0,0,0,0
 .Daenerys Targaryen.Pyat Pree.Spice King,728,2,7,1,3
 .Arya Stark.Stableboy,729,1,8,1,1
 .Brienne of Tarth.Stannis Baratheon,53,5,10,1,24
 .Brienne of Tarth.Stark soldier (Valar Morghulis),737,2,10,1,1
 .Sandor Clegane.Steve,756,6,8,1,1
 .Theon Greyjoy.Stiv,758,1,6,1,1
 .Wildlings.Stonesnake,763,2,6,1,2
 .Sansa Stark.Ramsay Bolton.Stygg,766,2,10,1,1
 .Jon Snow.Styr,767,4,9,1,4
 .Wights.Summer,984,6,5,1,15
 .Arya Stark.Lothar Frey.Talisa Stark,753,3,9,1,11
 .Sansa Stark.Ramsay Bolton.Tansy,776,4,2,1,1
 .Jaqen H'ghar.The Tickler,836,2,5,1,2
 .Samwell Tarly.Thenn warg,826,4,9,1,3
 .Theon Greyjoy,332,0,0,0,39
 .Daenerys Targaryen.Pyat Pree.Thirteen member,832,2,7,1,3
 .Night King.Three-eyed raven,835,6,5,1,10
 .Brienne of Tarth.Tom,840,2,10,1,1
 .Tommard Baratheon,55,0,0,1,1
 .Tommen Baratheon,56,6,10,1,24
 .Tormund,843,0,0,0,24
 .Jaime Lannister.Torrhen Karstark,413,2,7,1,1
 .Jaqen H'ghar.The Tickler.Tortured prisoner,844,2,4,1,1
 .Obara Sand.Trystane Martell,527,6,1,1,5
 .Tyene Sand,699,0,0,0,7
 .Tyrion Lannister,461,0,0,0,58
 .Tyrion Lannister.Tywin Lannister,463,4,10,1,27
 .Unnamed Characters,978,0,0,0,0
 .Sansa Stark.Ramsay Bolton.Urzen,890,2,10,1,1
 .Bronn.Vardis Egen,219,1,6,1,2
 .Unnamed Characters.Varly,893,1,7,1,1
 .Unnamed Characters.Vayon Poole,630,1,8,1,1
 .Sansa Stark.Ramsay Bolton.Violet,897,5,6,1,1
 .Viserion,898,0,0,0,16
 .Daenerys Targaryen.Mirri Maz Duur.Drogo.Viserys Targaryen,810,1,6,1,5
 .Arya Stark.Waif,901,6,8,1,11
 .Sansa Stark.Ramsay Bolton.Walda Bolton,90,6,2,1,5
 .Arya Stark.Walder Frey,277,6,10,1,5
 .Arya Stark.Walder Rivers,278,6,10,1,6
 .Sansa Stark.Ramsay Bolton.Roose Bolton.Robb Stark.Wallen,903,1,6,1,1
 .White Walkers.Waymar Royce,684,1,1,1,1
 .Unnamed Characters.Wendel Manderly,512,3,9,1,1
 .Sansa Stark.Ramsay Bolton.Wex,909,2,10,1,1
 .Sons of the Harpy.White Rat,912,5,1,1,1
 .Jon Snow.White Walker (Hardhome),913,5,8,1,1
 .Meera Reed.White Walker (The Door),915,6,5,1,1
 .Samwell Tarly.White Walker (Valar Morghulis),917,3,8,1,2
 .White Walkers,982,0,0,0,8
 .Wights,980,0,0,0,11
 .Wights.Wildling girl,933,1,1,1,2
 .Wildlings,981,0,0,0,0
 .Olenna Tyrell.Joffrey Baratheon.Eddard Stark.Will,934,1,1,1,1
 .Sansa Stark.Ramsay Bolton.Roose Bolton.Robb Stark.Rickard Karstark.Willem Lannister,464,3,5,1,2
 .Unnamed Characters.Willis Wode,941,2,5,1,2
 .Daenerys Targaryen.Wineseller,938,1,7,1,1
 .Sansa Stark.Ramsay Bolton.Dagmer.Winterfell shepherd,939,2,7,1,2
 .Sansa Stark.Ramsay Bolton.Wun Weg Wun Dar Wun,944,6,9,1,5
 .Unnamed Characters.Wyl (House Stark),945,1,5,1,0
 .Daenerys Targaryen.Xaro Xhoan Daxos,948,2,10,1,5
 .Jon Snow.Olly.Ygritte,950,4,9,1,17
 .Jaqen H'ghar.Amory Lorch.Yoren,951,2,3,1,7
 .Drogon.Zalla,961,4,10,1,0
